aari.xls,Aari
nukuria.xls,Nukuria
nume.xls,Nume
numee.xls,Numèè
nung.xls,Nùng
nunggubuyu.xls,Nunggubuyu
nupe.xls,Nupe
nuosu.xls,Nuosu
nushu.xls,Nüshu
nusu.xls,Nusu
nuuchahnulth.xls,Nuu-Chah-Nulth
nuxalk.xls,Nuxalk
nng.xls,Nǁng
nyabwa.xls,Nyabwa
nyahkur.xls,Nyah Kur
nyakyusa.xls,Nyakyusa
nyamwezi.xls,Nyamwezi
nyangatom.xlsx,Nyangatom
nyelayu.xls,Nyelâyu
nyemba.xls,Nyemba
nyepu.xlsx,Nyepu
nyiakengpuachuehmong.xls,Nyiakeng Puachue Hmong
nyole.xls,Nyole
nyoro.xlsx,Nyoro
nzadi.xls,Nzadi
nzema.xls,Nzema
obo.xls,Obo
obolo.xls,Obolo
ocaina.xlsx,Ocaina
occitan.xls,Occitan
languedocien.xls,Occitan (Languedocien)
provencal.xls,Occitan (Provençal)
oduduwa.xls,Odùduwà
ogan.xls,Ogan
ogba.xls,Ogba
oldpermic.xls,Old Permic
oriya.xls,Odia
ogham.xls,Ogham
ojibwe.xls,Ojibwe
ojicree.xls,Oji-Cree
okanagan.xls,Okanagan
okinawan.xls,Okinawan
okinoerabu.xls,Okinoerabu
oku.xls,Oku
olchiki.xls,Ol Chiki
ocs.xls,Old Church Slavonic
oldnubian.xls,Old Nubian
oldpersioncuneiform.xls,Old Persian Cuneiform
tupi.xlsx,Old Tupi / Novo Tupi
oldturkic.xls,Old Turkic
olonal.xls,Ol Onal
olubo.xls,Olu'bo
oluta.xls,Oluta Popoluca
ona.xls,Ona
oneida.xls,Oneida
onge.xls,Onge
onhan.xls,Onhan
onondaga.xls,Onondaga
ontongjava.xlsx,Ontong Java
oodham.xls,Oʼodham
oowekyala.xls,Oowekyala
ormuri.xls,Ormuri
oroha.xls,Oroha
oroko.xls,Oroko
oromo.xls,(Afaan) Oromo
oroqen.xls,Oroqen
osage.xls,Osage
oshiwambo.xls,Oshiwambo
osmanya.xls,Osmanya
ososo.xlsx,Ososo
ossetian.xls,Ossetian
owa.xls,Owa
paafang.xls,Pááfang
paasaal.xls,Paasaal
pacoh.xlsx,Pacoh
paez.xls,Páez
pagibete.xls,Pagibete
pahari.xls,Pahari
pahawh.xls,Pahawh Hmong
paici.xlsx,Paicî
paipai.xls,Paipai
paite.xls,Paite
paiwan.xls,Paiwan
paku.xlsx,Paku
palauan.xlsx,Palauan
palaung.xls,Palaung
palawano.xls,Palawano
palenquero.xls,Palenquero
paleohebrew.xls,Paleo-Hebrew
pali.xls,Pali
palikur.xls,Palikúr
palmyrene.xls,Palmyrene
palue.xls,Paluʼe
palula.xls,Palula
panare.xls,Panare
pangwali.xls,Pangwali
pao.xls,Pa'O
papantlatotonac.xls,Papantla Totonac
papapana.xlsx,Papapana
paraujuano.xls,Paraujuano
pare.xlsx,Pare
paresi.xls,Paresi
parkari.xls,Parkari Koli
parthian.xls,Parthian
patwin.xls,Patwin
paucinhau.xls,Pau Cin Hau
pauna.xls,Pauna
pawnee.xls,Pawnee
paya.xlsx,Paya
pazeh.xls,Pazeh
pemon.xls,Pemon
pendau.xlsx,Pendau
pennsylvaniagerman.xls,Pennsylvania German
penobscot.xls,Penobscot
penrhyn.xls,Penrhyn
persian.xls,Persian
phagspa.xls,Phags-pa
phoenician.xls,Phoenician
phom.xlsx,Phom
piapoco.xls,Piapoco
picuris.xls,Picuris
pilaga.xls,Pilagá
pingelapese.xls,Pingelapese
pintupi.xls,Pintupi
pinyin.xls,Pinyin
pipil.xls,Pipil (Nawat)
piraha.xls,Pirahã
pitjantjatjara.xls,Pitjantjatjara
pochuri.xls,Pochuri
pohnpeian.xls,Pohnpeian
polci.xls,Polci
polish.xls,Polish
easternpomo.xls,Pomo (Eastern)
centralpomo.xls,Pomo (Central)
southernpomo.xls,Pomo (Southern)
ponosakan.xlsx,Ponosakan
pontic.xls,Pontic Greek
poqomam.xls,Poqomam
porohanon.xls,Porohanon
portuguese.xls,Portuguese
potawatomi.xls,Potawatomi
powhatan.xls,Powhatan
pie.xls,Proto-Indo-European
protosinaitic.xls,Proto-Sinaitic
pukapukan.xls,Pukapukan
puluwatese.xls,Puluwatese
pumi.xls,Pumi
punjabi.xls,Punjabi
punu.xls,Punu
purepecha.xls,Purepecha
purvalicchavi.xls,Purva Licchavi
puxian.xls,Puxian
puyuma.xls,Puyuma
qanjobal.xls,Qʼanjobʼal
qashqai.xls,Qashqai
rma.xls,Qiang / Rma Script
quapaw.xls,Quapaw
quechan.xls,Quechan
ambopascoquechua.xls,Quechua (Ambo-Pasco)
classicalquechua.xls,Quechua (Classical)
huanucoquechua.xls,Quechua (Huánuco)
quikscript.xls,Quikscript
quiripi.xls,Quiripi
rade.xls,Rade
rajbanshi.xls,Rajbanshi
rakahanga-manihiki.xls,Rakahanga-Manihiki
rama.xls,Rama
rapa.xls,Rapa
rapanui.xls,Rapa Nui
rarotongan.xls,Rarotongan (Cook Islands Māori
ratahan.xls,Ratahan
redkaren.xls,Red Karen
rejang.xls,Rejang
ravula.xls,Ravula
rawang.xls,Rawang
rendille.xlsx,Rendille
riffian.xls,Riffian
rinconada.xls,Rinconada Bikol
rohingya.xls,Rohingya
romanian.xls,Romanian
romaniantatar.xls,Romanian Tatar
romani.xls,Romani
romblomanon.xls,Romblomanon
ronga.xls,Ronga
rongga.xlsx,Rongga
rongmei.xlsx,Rongmei
rotuman.xls,Rotuman
rovas.xls,"Rovas (Carpathian Basin Rovas, Khazarian Rovas, Hungarian Rovas)"
rukai.xls,Rukai
rumsen.xls,Rumsen
runica.xls,Runica
rutul.xls,Rutul
rushani.xls,Rushani
cyrillic_russian.xls,Russian
rusyn.xls,Rusyn
sa.xls,Sa
saa.xls,Sa'a
saanich.xls,Saanich
saaroa.xls,Saaroa
sabane.xls,Sabanê
sadri.xls,Sadri
safaliba.xlsx,Safaliba
safen.xls,Safen
safwa.xlsx,Safwa
sahaptin.xls,Sahaptin
saho.xlsx,Saho
sakizaya.xls,Sakizaya
sambal.xls,Sambal
sami.xls,Sami
saliba.xls,Saliba
samoan.xls,Samoan
samogitian.xls,Samogitian
samaritan.xls,Samaritan
sambasmalay.xlsx,Sambas Malay
itunyosotriqui.xls,San Martín Itunyoso Triqui
sandawe.xls,Sandawe
sangirese.xls,Sangirese
sani.xls,Sani
sankethi.xls,Sankethi
sanskrit.xls,Sanskrit
santacruz.xls,Santa Cruz
santali.xls,Santali
santiaguenoquechua.xls,Santiagueño Quechua
santodomingotriqui.xls,Santo Domingo del Estero Triqui
sapalo.xls,Sapalo Script
saraiki.xls,Saraiki
sardinian.xls,Sardinian
sakapultek.xls,Sakapultek
sarnami.xls,Sarnámi Hindustani
saisiyat.xls,Saisiyat
sauk.xls,Sauk
saurashtra.xls,Sourashtra
savosavo.xls,Savosavo
sawi.xls,Sawi
sawila.xls,Sawila
saxwe.xlsx,Saxwe
sayula.xls,Sayula Popoluca
secoya.xls,Secoya
seediq.xls,Seediq
sekani.xls,Sekani
seki.xlsx,Seki
selaru.xls,Selaru
selkup.xls,Selkup
sena.xls,Sena
seneca.xls,Seneca
sengele.xls,Sengele
serrano.xls,Serrano
seto.xls,Seto
shan.xls,Shan
shanghainese.xls,Shanghainese
sharda.xls,Sharda
shatt.xlsx,Shatt
shavian.xls,Shavian
shawnee.xls,Shawnee
shawiya.xls,Shawiya
sheko.xls,Sheko
sheshashishalhem.xlsx,she shashishalhem
shenwa.xls,Shenwa
shilha.xls,Shilha
shilluk.xls,Shilluk
shina.xls,Shina
shipibo.xls,Shipibo
shompen.xls,Shompen
shona.xls,Shona
shoshoni.xls,Shoshone
shuar.xls,Shuar
shughni.xls,Shughni
shuswap.xls,Shuswap
siar.xls,Siar
siberiantatar.xls,Siberian Tatar
sidama.xls,Sidama
krio.xls,Sierra Leonean Creole
sierraotomi.xls,Sierra Otomi
sierrapopoluca.xls,Sierra Popoluca
sikaiana.xls,Sikaiana
sikkimese.xls,Sikkimese
sindhi.xls,Sindhi
singlish.xls,Singlish
sinhala.xls,Sinhala
sio.xls,Sio
siona.xlsx,Siona (Colombian)
ecuadoriansiona.xlsx,Siona (Ecuadorian)
sipakapense.xls,Sipakapense
sirenik.xls,Sirenik
sirmauri.xls,Sirmauri
sisaali.xls,Sisaali
siwi.xls,Siwi
siwu.xls,Siwu
ske.xls,Ske
northslavey.xls,Slavey (North)
southslavey.xls,Slavey (South)
slovak.xls,Slovak
slovenian.xls,Slovenian
sobei.xlsx,Sobei
soga.xls,Soga
sogdian.xls,Sogdian
sokoro.xls,Sokoro
somali.xls,Somali (Osmanya)
songe.xls,Songe
soninke.xls,Soninke
sonsorolese.xls,Sonsorolese
sora.xls,Sorang Sompeng
sorsogon-southern.xls,Sorsogon (Southern)
soundspel.xls,SoundSpel
southbolivianquechua.xls,South Bolivian Quechua
southernoromo.xlsx,Southern Oromo
southernpaiute.xls,Southern Paiute
southernqiang.xls,Southern Qiang
southerntiwa.xls,Southern Tiwa
southpicene.xls,South Picene
soyombo.xls,Soyombo
soyot.xls,Soyot
spanish.xls,Spanish
stluciacreole.xls,Saint Lucian Creole
suba.xlsx,Suba
sui.xls,Sui
sukuma.xls,Sukuma
sumerian.xls,Sumerian
sumi.xls,Sümi
sundanese.xls,Sundanese
sunwar.xls,Sunwar
surigaonon.xls,Surigaonon
susu.xls,Susu
sursurunga.xlsx,Sursurunga
suwawa.xls,Suwawa
swabian.xls,Swabian
swahili.xls,Swahili
swati.xls,Swati
swedish.xls,Swedish
sylheti.xls,Sylheti
syriac.xls,Syriac
rovas.xls,Székely-Hungarian Rovás
taa.xls,Taa
tabassaran.xls,Tabassaran
tagalog.xls,Tagalog
tagbanwa.xls,Tagbanwa
tahitian.xls,Tahitian
tahltan.xls,Tahltan
taidam.xls,Tai Dam
taidon.xls,Tai Dón
taihongjin.xls,Tai Hongjin
tailue.xls,Tai Lue
taino.xls,Taíno
tainoi.xlsx,Tai Noi
taiphake.xls,Tai Phake
tairoa.xls,Tairoa
taita.xlsx,Taita
taiya.xls,Tai Ya
taiyo.xlsx,Tai Yo
tajik.xls,Tajik
tajio.xls,Tajio
takri.xls,Takri
takuu.xls,Takuu
talaud.xls,Talaud
talinga.xlsx,Talinga
talise.xls,Talise
talysh.xls,Talysh
tamahaq.xls,Tamahaq
tamambo.xls,Tamambo
tamasheq.xls,Tamasheq
tamazight.xls,Tamazight
tami.xls,Tami
tamil.xls,Tamil
tammari.xls,Tammari
tanacross.xls,Tanacross
tanga.xls,Tanga
tangale.xls,Tangale
tanchangya.xls,Tanchangya
tangkhul.xls,Tangkhul Naga
tangsa.xls,Tangsa
tani.xls,Tani Lipi
tao.xls,Tao (Yami)
taoi.xls,TaʼOi
taos.xls,Taos
tarama.xls,Tarama
tat.xls,Tat
tatar.xls,Tatar
tausug.xls,Tausūg
tamajaq.xls,Tawallammat Tamajaq
tawbuid.xls,Tawbid
tamajeq.xls,Tayart Tamajeq
tariana.xls,Tariana
tboli.xls,Tboli
tchaman.xls,Tchaman
teanu.xls,Teanu
tedim.xls,Tedim
tehuelche.xls,Tehuelche
teiwa.xls,Teiwa
tektitek.xls,Tektitek
teleut.xls,Teleut
telugu.xls,Telugu
teochew.xls,Teochew
tem.xls,Tem
tembo.xls,Tembo
temoayaotomi.xls,Temoaya Otomi
tepehuan-northern.xls,Tepehuán (Northern)
tepehuan-southeastern.xls,Tepehuán (Southeastern)
tepehuan-southwestern.xls,Tepehuán (Southwestern)
terena.xls,Terêna
teribe.xls,Teribe
terik.xlsx,Terik
ternate.xlsx,Ternate
tetela.xlsx,Tetela
tetum.xls,Tetum
tewa.xls,Tewa
texistepec.xls,Texistepec
thai.xls,Thai
thaisong.xls,Thai Song
maldivian.xls,Thaana
thadou.xlsx,Thadout
thakali.xls,Thakali
thangmi.xls,Thangmi
theban.xls,Theban
temne.xls,Themne
tibetan.xls,Tibetan
ticuna.xls,Ticuna
tidore.xlsx,Tidore
tifinagh.xls,Tifinagh
tigak.xls,Tigak
tigalari.xls,Tigalari
tigre.xls,Tigre
tigrinya.xls,Tigrinya
tii.xls,Tii
tiipai.xls,Tiipai
tikamuli.xls,Tikamuli
tirax.xls,Tirax
tirhuta.xls,Tirhuta
tiruray.xls,Tiruray
tiwi.xls,Tiwi
tlahuitoltepecmixe.xls,Tlahuitoltepec Mixe
tlapanec.xls,Tlapanec
tlicho.xls,Tłı̨chǫ (Dogrib)
tlingit.xls,Tlingit
tobaqom.xls,Toba Qom
tobelo.xls,Tobelo
tobian.xls,Tobian
tocho.xls,Tocho
tofa.xls,Tofa
tojolabal.xls,Tojolabal
tokelauan.xls,Tokelauan
tokipona.xls,Toki Pona
tokpisin.xls,Tok Pisin
tokunoshima.xls,Tokunoshima
tolai.xls,Tolai
tolongsiki.xls,Tolong Siki
tolowa.xls,Tolowa
tombonuwo.xlsx,Tombonuwo
tombulu.xls,Tombulu
tondano.xls,Tondano
tonga.xls,Tonga
tongan.xls,Tongan
tongva.xls,Tongva
tonkawa.xls,Tonkawa
tonsawang.xls,Tonsawang
tooro.xlsx,Tooro
toqabaqita.xls,Toqabaqita
torwali.xls,Torwali
toto.xls,Toto
totontepecmixe.xls,Totontepec Mixe
touo.xls,Touo
transylvaniansaxon.xls,Transylvanian Saxon
tsafiki.xls,Tsafiki
tsakhur.xls,Tsakhur
tsakonian.xls,Tsakonian
tsez.xls,Tsez
tshangla.xls,Tshangla
tsimshian.xls,Tsimshian
tsonga.xls,Tsonga
tsou.xls,Tsou
tsudaqar.xlsx,Tsudaqar
tsuutina.xls,Tsuut'ina
tswa.xls,Tswa
tuamotuan.xls,Tuamotuan
tugen.xlsx,Tugen
tujia.xls,Tujia
tukangbesi.xls,Tukang Besi
tulu.xls,Tulu
tumak.xls,Tumak
tumbuka.xls,Tumbuka
tumulungsisaala.xls,Tumulung Sisaala
tunica.xls,Tunica
turka.xls,Turka
turkish.xls,Turkish
turkmen.xls,Turkmen
turoyo.xls,Turoyo
tuscarora.xls,Tuscarora
tut.xls,Tut
tutchone.xls,Tutchone
tutelo.xls,Tutelo
tuvaluan.xls,Tuvaluan
tuvan.xls,Tuvan
tuyuca.xls,Tuyuca
twi.xls,Twi
ubang.xls,Ubang
ubir.xls,Ubir
ubykh.xls,Ubykh
udege.xls,Udege
udi.xlsx,Udi
udmurt.xls,Udmurt
uduk.xls,Uduk
ugaritic.xls,Ugaritic
ughele.xls,Ughele
ukrainian.xls,Ukrainian
ulitian.xls,Ulithian
ulumanda.xls,Ulumandaʼ
uma.xlsx,Uma
unami.xls,Unami
umiraydumaget.xls,Umiray Dumaget
uneapa.xls,Uneapa
unifon.xlsx,Unifon
dinaki.xls,Upper Kuskokwim
uppertanana.xls,Upper Tanana
uraklawoi.xls,Urak Lawoiʼ
urhobo.xls,Urhobo
uropi.xls,Uropi
urum.xls,Urum
uspantek.xls,Uspantek
uyghur.xls,Uyghur
uzbek.xls,Uzbek
vaeakautaumako.xls,Vaeakau-Taumako
vamale.xls,Vamale
varmlandic.xls,Värmlandic
vatlongos.xls,Vatlongos
vatteluttu.xls,Vatteluttu
venda.xls,Venda
vengo.xls,Vengo
veps.xls,Veps
vietnamese.xls,Vietnamese
vili.xlsx,Vili
vitu.xls,Vitu
volapuk.xls,Volapük
voro.xls,Võro
votic.xls,Votic
vures.xls,Vurës
vwanji.xlsx,Vwanji
wa.xls,Wa
waama.xls,Waama
waata.xls,Waata
wadi.xls,Wa'di
waiwai.xlsx,Waiwai
wallisian.xls,Wallisian
walloon.xls,Walloon
wambaya.xls,Wambaya
wambule.xls,Wambule
wamesa.xls,Wamesa
wancho.xls,Wancho
wanetsi.xls,Wanetsi
wantoat.xls,Wantoat
waorani.xls,Waorani
wapishana.xlsx,Wapishana
warao.xlsx,Warao
wardaman.xls,Wardaman
warlpiri.xls,Warlpiri
washo.xls,Washo
wayana.xls,Wayana
wayuu.xls,Wayuu
wejewa.xlsx,Wejewa
welsh.xls,Welsh
wenzhounese.xls,Wenzhounese
westpolesian.xls,West Polesian
westteke.xlsx,West Teke
westernfijian.xls,Western Fijian
westernrote.xls,Western Rote
westernsisaala.xls,Western Sisaala
westernsubanon.xls,Western Subanon
westernyugur.xls,Western Yugur
westuvean.xls,West Uvean
wichilhamtesguisnay.xls,Wichí Lhamtés Güisnay
wichilhamtesnocten.xls,Wichí Lhamtés Nocten
wichilhamtesvejoz.xls,Wichí Lhamtés Vejoz
wichita.xls,Wichita
wintu.xls,Wintu
wiradjuri.xls,Wiradjuri
wiyot.xlsx,Wiyot
wobe.xls,Wobé
woleaian.xls,Woleaian
wolio.xls,Wolio
wolof.xls,Wolof
wukchumni.xls,Wukchumni
wymysorys.xls,Wymysorys
wyandot.xls,Wyandot
xiaoerjing.xls,Xiao'erjing
xibe.xls,Xibe
xhosa.xls,Xhosa
xong.xls,Xong
yaaku.xlsx,Yaaku
yabem.xls,Yabem
yaeyama.xls,Yaeyama
yaghan.xls,Yaghan
yaghnobi.xls,Yaghnobi
yaka.xlsx,Yaka
yakama.xls,Yakama
yakan.xls,Yakan
yakkha.xls,Yakkha
yakut.xls,Yakut
yamba.xlsx,Yamba
yamdena.xls,Yamdena
yaminawa.xls,Yaminawa
yanesha.xls,Yanesha'
yankunytjatjara.xls,Yankunytjatjara
yanomamo.xls,Yanomamö
yapese.xlsx,Yapese
yaqui.xls,Yaqui
yasa.xls,Yasa
yazghulami.xls,Yazghulami
yekuana.xls,Yeʼkuana
yele.xlsx,Yele
yelmek.xlsx,Yelmek
yemba.xlsx,Yemba
yevanic.xls,Yevanic
yeyi.xlsx,Yeyi
yezidi.xls,Yezidi
yi.xls,Yi (Nuoso/Lolo)
yiddish.xls,Yiddish
yidgha.xls,Yidgha
yijing.xls,Yi Jing Hexagrams
yimchungru.xls,Yimchungrü
yindjibarndi.xls,Yindjibarndi
yocobouedida.xls,Yocoboué Dida
yogad.xls,Yogad
yolngu.xls,Yolŋu
yom.xlsx,Yom
yonaguni.xls,Yonaguni
yangzhuang.xls,Yang Zhuang
yawuru.xls,Yawuru
yola.xls,Yola
yolmo.xls,Yolmo
yoron.xls,Yoron
yoruba.xls,Yoruba
yucatecmaya.xls,Yucatec Maya
yuchi.xls,Yuchi
southernyukaghir.xls,Yukaghir (Southern / Kolyma)
tundrayukaghir.xls,Yukaghir (Tundra / Northern)
yukpa.xls,Yukpa
yupik.xls,Yup'ik
yurok.xlsx,Yurok
yuruti.xls,Yurutí
zaghawa.xls,Zaghawa
zaiwa.xls,Zaiwa
zapotec-aloapam.xls,Zapotec (Aloápam)
zapotec-choapam.xls,Zapotec (Choápam)
zapotec-guila.xls,Zapotec (Güilá)
zapotec-isthmus.xls,Zapotec (Isthmus)
zapotec-miahuatlan.xls,Zapotec (Miahuatlán)
zapotec-rincon.xls,Zapotec (Rincón)
zapotec-sandionisioocotepec.xls,Zapotec (San Dionisio Ocotepec)
zapotec-zoogocho.xls,Zapotec (Zoogocho)
zeelandic.xls,Zeelandic
zeme.xls,Zeme
zenaga.xls,Zenaga
zhuang.xls,Zhuang
zigula.xls,Zigula
zinza.xlsx,Zinza
zotung.xlsx,Zotung
zou.xls,Zou
zoulai.xls,Zoulai
zulgo-gemzek.xlsx,Zulgo-Gemzek
zulu.xls,Zulu
zuwara.xls,Zuwara Berber
