Language Names	ISO-639-3 Code	Ref_Name
Juǀʼhoan	ktz	Juǀʼhoan
Jumli	jml	Jumli
Jur Modo	bex	Jur Modo
Kabardian	kbd	Kabardian
Kabiye	kbp	Kabiyè
Kabwa	cwa	Kabwa
Kadaru	kdu	Kadaru
Kadiwéu	kbc	Kadiwéu
Kadugli	xtc	Katcha-Kadugli-Miri
Kafa	kbr	Kafa
Kagayanen	cgc	Kagayanen
Kahua	agw	Kahua
Kaingang	kgp	Kaingang
Kaitag	xdq	Kaitag
Kaiwá	kgk	Kaiwá
Kakabai	kqf	Kakabai
Kako	kkj	Kako
Kakwa (Africa)	keo	Kakwa
Kakwa (Brazil and Colombia), Kakwa (Brazil, Colombia)	keo	Kakwa
Kalabari	ijn	Kalabari
Kala Lagaw Ya	mwp	Kala Lagaw Ya
Kalanga	kck	Kalanga
Kalanguya	kak	Kalanguya
Kalkatungu	ktg	Kalkutung
Kalkoti	xka	Kalkoti
Kam	kdx	Kam
Kamasau	kms	Kamasau
Kamba	kam	Kamba (Kenya)
Kambari
Kambera	xbr	Kambera
Kamda	xmd	Mbudum
Kanakanavu	xnb	Kanakanabu
Kanasi	soq	Kanasi
Kanga	kcp	Kanga
Kangri	xnr	Kangri
Kaninuwa	wat	Kaninuwa
Kannauji	bjj	Kanauji
Kanuri	kau	Kanuri
Kanyok	kny	Kanyok
Kapingamarangi	kpg	Kapingamarangi
Kapóng	akf	Akpa
Kaqchikel	cak	Kaqchikel
Kar	kpf	Komba
Karai-karai	kai	Karekare
Karamanli Turkish	ota	Ottoman Turkish (1500-1928)
Karamojong	kdj	Karamojong
Karata	kpt	Karata
Karen (Eastern Pwo), Eastern Pwo Karen	kjp	Pwo Eastern Karen
Karuk	kyh	Karok
Kashaya	kju	Kashaya
Kashibo	cbr	Cashibo-Cacataibo
Kashinawa	cbs	Cashinahua
Kashubian	csb	Kashubian
Kaska	kkz	Kaska
Kaurna	zku	Kaurna
Kavalan	ckv	Kavalan
Kawaiisu	xaw	Kawaiisu
Kawésqar	alc	Qawasqar
Kebu	ndp	Ndo
Kei	kei	Kei
Keiga	kec	Keiga
Keiyo	eyo	Keiyo
Kelabit	kzi	Kelabit
Keliko	kbo	Keliko
Kembayan	xem	Kembayan
Kendayan	knx	Kendayan
Kenswei Nsei	ndb	Kenswei Nsei
Kéo	xxk	Ke'o
Kera	ker	Kera
Keres	kee	Eastern Keres
Kerinci	kvr	Kerinci
Ketengban	xte	Ketengban
Khalaj	klj	Khalaj
Khaling	klr	Khaling
Kham (Eastern Parbate), Kham	kif	Eastern Parbate Kham
Khamnigan Mongol	ykh	Khamnigan Mongol
Khams Tibetan	khg	Khams Tibetan
Khamti	kht	Khamti
Khandeshi	khn	Khandesi
Khanty	kca	Khanty
Khengkha	xkf	Khengkha
Khmu	kjg	Khmu
Khorchin Mongolian, Khorchin
Khortha	sck	Sadri
Khowar	khw	Khowar
Khufi	sgh	Shughni
Khwarshi	khv	Khvarshi
Kʼicheʼ	quc	K'iche'
Kichwa	que	Quechua
Kickapoo	kic	Kickapoo
Kiga	cgg	Chiga
Kikai	kzg	Kikai
Kikuyu	kik	Kikuyu
Sámi (Kildin), Kildin Sámi	sjd	Kildin Sami
Kili	ulb	Ulukwumi
Kiliwa	klb	Kiliwa
Kim	kia	Kim
Kimbundu	kmb	Kimbundu
Kinabalian	cbw	Kinabalian
Kinaray-a	krj	Kinaray-A
Kinyarwanda	kin	Kinyarwanda
Kiowa	kio	Kiowa
Kipsigis	sgc	Kipsigis
Kiribati	gil	Gilbertese
Kirundi	run	Rundi
Kisi
Kissi
Kituba	ktu	Kituba (Democratic Republic of Congo)
Klallam	clm	Klallam
Klamath	kla	Klamath-Modoc
Klata	sdt	Shuadit
Knaanic	czk	Knaanic
Koasati	cku	Koasati
Kobo	okc	Kobo
Koda	cdz	Koda
Kodeoha	vko	Kodeoha
Kogo	ogo	Khana
Koho	kpm	Koho
Kokota	kkk	Kokota
Kom (Cameroon)	bkm	Kom (Cameroon)
Komering	kge	Komering
Komo (Bantu)	kmw	Komo (Democratic Republic of Congo)
Kom (India)	kmm	Kom (India)
Kongo	kon	Kongo
Konjo	kjc	Coastal Konjo
Konkomba	xon	Konkomba
Korku	kfq	Korku
Koro	kfo	Koro (Côte d'Ivoire)
Kosraean	kos	Kosraean
Koti	eko	Koti
Kove	kvc	Kove
Koyukon	koy	Koyukon
Krache	kye	Krache
Kri	rop	Kriol
Sierra Leonean Creole	kri	Krio
Cape Verdean Creole	kea	Kabuverdianu
Krongo	kgo	Krongo
Kryts	kry	Kryts
Kubachi	ugh	Kubachi
Kuhane	sbi	Seti
Kuku	yky	Yakoma
Kuku Nyungkal	gvn	Kuku-Yalanji
Kukuya	kkw	Teke-Kukuya
Kulango	kzc	Bondoukou Kulango
Kulisusu	vkl	Kulisusu
Kumaoni	kfy	Kumaoni
Kumeyaay	dih	Kumiai
Kumzari	zum	Kumzari
Kuna	cuk	San Blas Kuna
Kunda	kdn	Kunda
Kunjen	kjn	Kunjen
Kuot	kto	Kuot
Kupsabiny	kpz	Kupsabiny
Kuria	kuj	Kuria
Kurti	ktm	Kurti
Kurukh	kru	Kurukh
Kusaal	kus	Kusaal
Kusunda	kgg	Kusunda
Kutchi	kfr	Kachhi
Kutenai	kut	Kutenai
Kven	fkv	Kven Finnish
Kwaio	kwd	Kwaio
Kwak̓wala	kwk	Kwak'wala
Kwambi	kwm	Kwambi
Kwamera	tnk	Kwamera
Kwangali	kwn	Kwangali
Kwaraʼae	kwf	Kwara'ae
Kwasengen	wsg	Adilabad Gondi
Kwasio	nmg	Kwasio
Kyode	acd	Gikyode
Laalaa	cae	Lehar
Láá Láá Bwamu	bwj	Láá Láá Bwamu
Lacandon	lac	Lacandon
Ladakhi	lbj	Ladakhi
Ladin	lld	Ladin
Ladino	lad	Ladino
Lahu	lhu	Lahu
Lak	lbe	Lak
Lakon	lkn	Lakon
Lakota (Sioux)	lkt	Lakota
Lamaholot	slp	Lamaholot
Lamalama	lby	Lamalama
Lambya	lai	Lambya
Lampung	abl	Lampung Nyo
Lango (South Sudan)	lgo	Lango (South Sudan)
Lango (Uganda)	laj	Lango (Uganda)
Occitan (Languedocien)	oci	Occitan (post 1500)
Lashi	lsi	Lashi
Latgalian	ltg	Latgalian
Latvian	lav	Latvian
Lau	llu	Lau
Lavukaleve	lvk	Lavukaleve
Lawangan	lbx	Lawangan
Laz	lzz	Laz
Arabic (Lebanese)	apc	Levantine Arabic
Ledo Kaili	lew	Ledo Kaili
Lega	lea	Lega-Shabunda
Lehali	tql	Lehali
Lele	llc	Lele (Guinea)
Lenakel	tnl	Lenakel
Lengo	lgr	Lengo
Lengola	lej	Lengola
Lewo	lww	Lewo
Lhao Vo	lhu	Lahu
Lhomi	lhm	Lhomi
Lhowa	lhl	Lahul Lohar
Ligurian	lij	Ligurian
Likpe	lip	Sekpele
Lillooet	lil	Lillooet
Limba	lma	East Limba
Limbum	lmp	Limbum
Limburgish	lim	Limburgan
Occitan (Limousin)	oci	Occitan (post 1500)
Lingala	lin	Lingala
Lio	ljl	Li'o
Lipan Apache	apl	Lipan Apache
Lipo	lpo	Lipo
Liqʼwala	kwk	Kwak'wala
Lisu	lis	Lisu
Livonian	liv	Liv
Livvi-Karelian	olo	Livvi
Llanito
Logba	lgq	Logba
Lojban	jbo	Lojban
Lokoya	lky	Lokoya
Lolopo	ycl	Lolopo
Lombard	lmo	Lombard
Lomwe	ngl	Lomwe
Longgu	lgu	Longgu
Lopit	lpx	Lopit
Lorrain
Lote	uvl	Lote
Lo-Toga	lht	Lo-Toga
Lotuko	lot	Otuho
Loup	xlo	Loup A
Lovari	rmy	Vlax Romani
Low German	nds	Low German
Löyöp	sij	Numbami
Lozi	loz	Lozi
Latino sine Flexione
Luba-Katanga	lub	Luba-Katanga
Luchazi	lch	Luchazi
Lugbara	lgg	Lugbara
Sámi (Lule), Lule Sámi	smj	Lule Sami
Lumun	lmd	Lumun
Lun Bawang	lnd	Lundayeh
Lunda	lun	Lunda
Luobohe Miao	hml	Luopohe Hmong
Luri	ldd	Luri
Luiseño	lui	Luiseno
Lushootseed	lut	Lushootseed
Luvale	lue	Luvale
Luxembourgish	ltz	Luxembourgish
Luyana	lyn	Luyana
Maʼanyan	mhy	Ma'anyan
Maasai	mas	Masai
Maay Maay	ymm	Maay
Macedonian	mkd	Macedonian
Machiguenga	mcb	Machiguenga
Macushi	mbc	Macushi
Ma'di	mhi	Ma'di
Magahi	mag	Magahi
Magar	mgp	Eastern Magar
Mahasu Pahari	bfz	Mahasu Pahari
Maithili	mai	Maithili
Maká	mca	Maca
Makaa	mcp	Makaa
Makah	myh	Makah
Makalero	mjb	Makalero
Makhuwa	vmw	Makhuwa
Makonde	kde	Makonde
Makurap	mpu	Makuráp
Malagasy	mlg	Malagasy
Malecite-Passamaquoddy	pqm	Malecite-Passamaquoddy
Maléku	gut	Maléku Jaíka
Maltese	mlt	Maltese
Mam	mam	Mam
Mamaindê	wmd	Mamaindé
Mamanwa	mmn	Mamanwa
Mamasa	mqj	Mamasa
Mampruli	maw	Mampruli
Manado Malay	xmm	Manado Malay
Manam	mva	Manam
Mandan	mhq	Mandan
Mandari	mqu	Mandari
Mangareva	mrv	Mangareva
Manggarainese	mqy	Manggarai
Manide	abd	Manide
Maninka	mnk	Mandinka
Mankanya	knf	Mankanya
Mano	mev	Mano
Mansi	mns	Mansi
Karen (Manumanaw), Manumanaw Karen	kxf	Manumanaw Karen
Manx	glv	Manx
Mao	nbi	Mao Naga
Maore	swb	Maore Comorian
Māori	mri	Maori
Mapuche	arn	Mapudungun
Maranao	mrw	Maranao
Marathi	mar	Marathi
Marba	mpg	Marba
Maricopa	mrc	Maricopa
Markwet	enb	Markweeta
Marma	rmz	Marma
Marovo	mvo	Marovo
Marshallese	mah	Marshallese
Martu Wangka	mpj	Martu Wangka
Masaaba	myx	Masaaba
Masalit	mls	Masalit
Masbateño	msb	Masbatenyo
Mashan Miao	hmm	Central Mashan Hmong
Maskelynes	klv	Maskelynes
Massachusett	wam	Wampanoag
Matigsalug	mbt	Matigsalug Manobo
Mato	met	Mato
Matsés	mcf	Matsés
Maung	mph	Maung
Mauritian Creole	mfe	Morisyen
Mavea	mva	Manam
Mayo	mfy	Mayo
Mazahua	maz	Central Mazahua
Mazandarani	mzn	Mazanderani
Mazatec
Mbama	mbm	Ombamba
Mbato	gwa	Mbato
Mbelime	mql	Mbelime
Mbere	mdt	Mbere
Mbosi	mdw	Mbosi
Mbukushu	mhw	Mbukushu
Mbula	mna	Mbula
Mbum	mdd	Mbum
Mbunda	mck	Mbunda
Mbuun	zmp	Mbuun
Meänkieli	fit	Tornedalen Finnish
Medumba	byv	Medumba
Megleno-Romanian	ruq	Megleno Romanian
Melanau	mel	Central Melanau
Mele-Fila	mxe	Mele-Fila
Ménik	tnr	Ménik
Menominee	mez	Menominee
Mentawai	mwv	Mentawai
Meriam Mir	ulk	Meriam Mir
Mescalero-Chiricahua	apm	Mescalero-Chiricahua Apache
Mewari	mtr	Mewari
Meyah	mej	Meyah
Miami	mia	Miami
Michif	crg	Michif
Midland Mixe	pxm	Quetzaltepec Mixe
Migaama	mmy	Migaama
Miju	mxj	Miju-Mishmi
Mikasuki	mik	Mikasuki
Mi'kmaq	mic	Mi'kmaq
Minangkabau	min	Minangkabau
Mingrelian	xmf	Mingrelian
Mirandese	mwl	Mirandese
Miriwoong	mep	Miriwoong
Misantla Totonac	tlc	Yecuatla Totonac
Mising	mrg	Mising
Miskito	miq	Mískito
Mixtec
Miya	mkf	Miya
Miyakoan	mvi	Miyako
Mizo	lus	Lushai
Mmen	bfm	Mmen
Moba	mfq	Moba
Mòcheno	mhn	Mòcheno
Mochoʼ	mhc	Mocho
Mocoví	moc	Mocoví
Modang	mxd	Modang
Shetland(ic)	sco	Scots
Mogholi	mhj	Mogholi
Mohawk	moh	Mohawk
Mohegan	xpq	Mohegan-Pequot
Mohican	mjy	Mahican
Mojave	mov	Mohave
Mokilese	mkj	Mokilese
Moksha	mdf	Moksha
Molbog	pwm	Molbog
Moldovan	ron	Romanian
Moloko	mlw	Moloko
Moma	myl	Moma
Monégasque	lij	Ligurian
Mongo	lol	Mongo
Mongondow	mog	Mongondow
Mongsen Ao	njo	Ao Naga
Monguor	mjg	Tu
Mono-Alu	mte	Mono (Solomon Islands)
Mono (Congo)	mnh	Mono (Democratic Republic of Congo)
Mono (California)	mnr	Mono (USA)
Mopan	mop	Mopán Maya
Mori Atas	mzq	Mori Atas
Mori Bawah	xmz	Mori Bawah
Moriori	rrm	Moriori
Moro	mor	Moro
Morokodo	mgc	Morokodo
Moronene	mqn	Moronene
Mortlockese	mrl	Mortlockese
Moru	mgd	Moru
Mossi	mos	Mossi
Mota	mtt	Mota
Motu	meu	Motu
Motuna	siw	Siwai
Mpiemo	mcx	Mpiemo
Mualang	mtd	Mualang
Mufian	aoj	Mufian
Muinane	bmr	Muinane
Muna	mnb	Muna
Mundang	mua	Mundang
Munji	mnj	Munji
Munsee	umu	Munsee
Muong	mtq	Muong
Murrinh-Patha	mwf	Murrinh-Patha
Murui Huitoto	huu	Murui Huitoto
Musey	mse	Musey
Musi (Palembang), Musi	mui	Musi
Mussau-Emira	emi	Mussau-Emira
Mutsun	css	Southern Ohlone
Mwaghavul	sur	Mwaghavul
Mwani	wmw	Mwani
Mwerlap	mrm	Merlav
Mwotlap	mlv	Motlav
Myene	mye	Myene
Naasioi	nas	Naasioi
Naba	mne	Naba
Nafanan	nfr	Nafaanra
Nafsan	sbi	Seti
Nagamese	nag	Naga Pidgin
Nahavaq	tvk	Southeast Ambrym
Nahuatl (Eastern Huasteca)	nhe	Eastern Huasteca Nahuatl
Nahuatl (Guerrero)	ngu	Guerrero Nahuatl
Nahuatl (Tetelcingo)	nhg	Tetelcingo Nahuatl
Nahuatl
Namakura	nmk	Namakura
Naman	lcp	Western Lawa
Nambikwara	nab	Southern Nambikuára
Nambya	nmq	Nambya
Nanai	gld	Nanai
Nande	nnb	Nande
Nandi	niq	Nandi
Nanggu	ngr	Engdewu
Nanti	cox	Nanti
Narim	loh	Laarim
Naro	nhr	Naro
Narragansett	xnt	Narragansett
Natchez	ncz	Natchez
Nateni	ntm	Nateni
Nauruan	nau	Nauru
Navajo	nav	Navajo
Nawdm	nmz	Nawdm
Ndyuka	djk	Eastern Maroon Creole
Ndrumbea	ndu	Dugun
Nduke	nke	Duke
Neapolitan	nap	Neapolitan
Negidal	neg	Negidal
Nengone	nen	Nengone
Romance Neolatino, Neolatin
Neo-Mandaic	mid	Mandaic
Nepali	nep	Nepali (macrolanguage)
Neve‘ei	vlr	Lorediakarkar
Neverver	lgk	Lingarak
Newar	new	Nepal Bhasa
Neyo	ney	Neyo
Nez Perce	nez	Nez Perce
Ngaanyatjarra	ntj	Ngaanyatjarra
Ngadha	nxg	Ngad'a
Ngaju	nij	Ngaju
Nganasan	nio	Nganasan
Ngangam	gng	Ngangam
Ngiyambaa	wyb	Wangaaybuwan-Ngiyambaa
Ngizim	ngi	Ngizim
Ngoni	ngo	Ngoni (Tanzania)
Ngwii	n Zgwi	n Zgwi
Nhangu	jay	Yan-nhangu
Nheengatu	yrl	Nhengatu
Nias	nia	Nias
Nihali	nll	Nihali
Nimadi	noe	Nimadi
Ninde	mwi	Labo
Nisgaʼa	ncg	Nisga'a
Nisu	yiv	Northern Nisu
Niuafoʻou	num	Niuafo'ou
Niuatoputapu-Tafahi	nkp	Niuatoputapu
Niuean	niu	Niuean
Nǁng	ngh	Nǁng
Nivaclé	cag	Nivaclé
Nivkh	niv	Gilyak
Njebi	nzb	Njebi
Nkonya	nko	Nkonya
Nkore	nyn	Nyankole
Nobiin	fia	Nobiin
Nobonob	gaw	Nobonob
Nomatsiguenga	not	Nomatsiguenga
Nooksack	nok	Nooksack
Noon	snf	Noon
Noongar	nys	Nyungar
Norfuk	pih	Pitcairn-Norfolk
Norn	nrn	Norn
North Efate	llp	North Efate
Northern Khmer	kxm	Northern Khmer
Ndebele (Northern - South Africa)	nde	North Ndebele
Northern Paiute	pao	Northern Paiute
Pomo (Northern)	pej	Northern Pomo
Northern Pwo	pww	Pwo Northern Karen
Northern Qiang	cng	Northern Qiang
Sámi (Northern), Northern Sámi	sme	Northern Sami
Frisian (North)	frr	Northern Frisian
Marquesan (North)	mrq	North Marquesan
Slavey (North), North Slavey	scs	North Slavey
North Teke
Norwegian	nor	Norwegian
Novial	nov	Novial
Nso	lns	Lamnso'
Northern Sotho	nso	Pedi
Ntcham	bud	Ntcham
Nuaulu	nni	North Nuaulu
Nubi	kcn	Nubi
Nuer	nus	Nuer
Nukumanu	nuq	Nukumanu
Nukuoro	nkr	Nukuoro
Nukuria	nur	Nukuria
Nume	tgs	Nume
Numèè	kdk	Numèè
Nùng	nut	Nung (Viet Nam)
Nunggubuyu	nuy	Nunggubuyu
Nuosu	iii	Sichuan Yi
Nupe	nup	Nupe-Nupe-Tako
Nuu-Chah-Nulth (Nootka)	nuk	Nuu-chah-nulth
Nuxalk (Bella Coola), Nuxalk	blc	Bella Coola
Nyabwa	nwb	Nyabwa
Nyah Kur	cbn	Nyahkur
Nyakyusa	nyy	Nyakyusa-Ngonde
Nyamwezi	nym	Nyamwezi
Nyelâyu	yly	Nyâlayu
Nyemba	nba	Nyemba
Nyepu	lila	Lila
Nyole	nuj	Nyole
Nyoro	nyo	Nyoro
Nyungwe	nyu	Nyungwe
Nzadi	nzd	Nzadi
Nzema	nzi	Nzima
Obo	obo	Obo Manobo
Obolo	ann	Obolo
Ocaina	oca	Ocaina
Occidental (Interlingue), Occidental	ile	Interlingue
Occitan	oci	Occitan (post 1500)
Ogan	zlm	Malay (individual language)
Ogba	ogc	Ogbah
Oji-Cree	ojs	Severn Ojibwa
Okanagan	oka	Okanagan
Okinoerabu	okn	Oki-No-Erabu
Oku	oku	Oku
Old Norse	non	Old Norse
Old Tupi	tpn	Tupinambá
Olu'bo	lul	Olu'bo
Oluta Popoluca	plo	Oluta Popoluca
Omaha	oma	Omaha-Ponca
Ona	ona	Ona
Oneida	one	Oneida
Onhan	loc	Inonhan
Onondaga	ono	Onondaga
Ontong Java	ojv	Ontong Java
O'odham	ood	Tohono O'odham
Oowekyala	hei	Heiltsuk
Ormuri	oru	Ormuri
Oroch	oac	Oroch
Oroha	ora	Oroha
Orok	oaa	Orok
Oroko	bdu	Oroko
Oromo, Afaan Oromo	orm	Oromo
Oroqen	orh	Oroqen
Oroshor	sgh	Shughni
Oshiwambo, OshiWambo	kua	Kuanyama
Ososo	oso	Ososo
Otomi
Ottawa	otw	Ottawa
Owa	stn	Owa
Pááfang	pfa	Pááfang
Paakantyi	drl	Paakantyi
Paama	pma	Paama
Paasaal	sig	Paasaal
Pacoh	pac	Pacoh
Páez	pbb	Páez
Pagibete	pae	Pagibete
Pahari	mjp	Malapandaram
Paipai	ppi	Paipai
Paite	pck	Paite Chin
Paiwan	pwn	Paiwan
Paku	bkp	Boko (Democratic Republic of Congo)
Palauan	pau	Palauan
Palaung	pce	Ruching Palaung
Palawano	plc	Central Palawano
Palenquero	pln	Palenquero
Palikúr	plu	Palikúr
Paluʼe	ple	Palu'e
Palula	phl	Phalura
Panare	pbh	E'ñapa Woromaipu
Pangasinan	pag	Pangasinan
Pa'O	blk	Pa'o Karen
Papantla Totonac	top	Papantla Totonac
Papapana	ppn	Papapana
Papiamento	pap	Papiamento
Paraujuano	pbg	Paraujano
Pare	asa	Asu (Tanzania)
Paresi	pab	Parecís
Parkari Koli	kvx	Parkari Koli
Pashto	pus	Pushto
Patwin	pwi	Patwin
Pauna	pnk	Paunaka
Pawnee	paw	Pawnee
Paya	pch	Pardhan
Pazeh	pzh	Pazeh
Pemon	aoc	Pemon
Pendau	ums	Pendau
Pennsylvania German	pdc	Pennsylvania German
Penobscot	aaq	Eastern Abnaki
Penrhyn	pnh	Penrhyn
Persian (Farsi), Persian/Farsi	fas	Persian
Phom	nph	Phom Naga
Piapoco	pio	Piapoco
Picard	pcd	Picard
Picuris	tix	Southern Tiwa
Piedmontese	pms	Piemontese
Pijin	pis	Pijin
Pilagá	plg	Pilagá
Pingelapese	pif	Pingelapese
Pintupi	piu	Pintupi-Luritja
Pinyin	pny	Pinyin
Nawat (Pipil), Pipil	ppl	Pipil
Pirahã	myp	Pirahã
Sámi (Pite), Pite Sámi	sje	Pite Sami
Pitjantjatjara	pjt	Pitjantjatjara
Pochuri	npo	Pochuri Naga
Pohnpeian	pon	Pohnpeian
Polci	pol	Polish
Polish	pol	Polish
Pomo (Eastern)	peb	Eastern Pomo
Ponosakan	pns	Ponosakan
Poqomam	poc	Poqomam
Poqomchiʼ	poh	Poqomchi'
Porohanon	prh	Porohanon
Portuguese	por	Portuguese
Potawatomi	pot	Potawatomi
Powhatan	pim	Powhatan
Occitan (Provençal)	oci	Occitan (post 1500)
Pukapukan	pkp	Pukapuka
Puluwatese	puw	Puluwatese
Pumi	pmi	Northern Pumi
Punu	puu	Punu
Purepecha	tsz	Purepecha
Puyuma	pyu	Puyuma
Qʼanjobʼal	kjb	Q'anjob'al
Qashqai	qxq	Qashqa'i
Quapaw	qua	Quapaw
Quechan	yum	Quechan
Quechua (Classical)	qwc	Classical Quechua
Quiripi	qyp	Quiripi
Rade	rad	Rade
Raga	lgr	Lengo
Rajbanshi	rjs	Rajbanshi
Rakahanga-Manihiki	rkh	Rakahanga-Manihiki
Rama	rma	Rama
Rapa	ray	Rapa
Rapa Nui	rap	Rapanui
Rarotongan	rar	Rarotongan
Ratahan	rth	Ratahan
Ravula	yea	Ravula
Rawang	raw	Rawang
Rendille	rel	Rendille
Rennellese	mnv	Rennell-Bellona
Réunion Creole	rcf	Réunion Creole French
Rinconada Bikol	bto	Rinconada Bikol
Ripuarian	ksh	Kölsch
Romani	rom	Romany
Romanian Tatar	crh	Crimean Tatar
Romániço
Romansh	roh	Romansh
Romblomanon	rol	Romblomanon
Ronga	rng	Ronga
Rongga	ror	Rongga
Rongmei	nbu	Rongmei Naga
Rotokas	roo	Rotokas
Rotuman	rtm	Rotuman
Roviana	rug	Roviana
Rukai	dru	Rukai
Rumsen	cst	Northern Ohlone
Russian	rus	Russian
Rusyn	rue	Rusyn
Rutul	rut	Rutul
Sa	apb	Sa'a
Sa'a	apb	Sa'a
Sámi, Saami/Sámi
Saanich	str	Straits Salish
Saaroa	sxr	Saaroa
Sabanê	sae	Sabanê
Safaliba	saf	Safaliba
Safen	sav	Saafi-Saafi
Safwa	sbk	Safwa
Saho	ssy	Saho
Saint Lucian Creole	acf	Saint Lucian Creole French
Saisiyat	xsy	Saisiyat
Sakao	sku	Sakao
Sakapultek	quv	Sacapulteco
Sakizaya	szy	Sakizaya
Saliba	sbe	Saliba
Salish	str	Straits Salish
Sambal	xsb	Sambal
Sambas Malay	zlm	Malay (individual language)
Samoan	smo	Samoan
Samogitian	sgs	Samogitian
Sandawe	sad	Sandawe
Sangirese	sxn	Sangir
